12:24:29 PM,2.23E+01,1.85E+02
12:25:55 PM,2.23E+01,2.28E+02
12:27:22 PM,2.22E+01,2.38E+02
12:27:22 PM,2.23E+01,2.04E+02
12:28:48 PM,2.22E+01,1.93E+02
12:30:14 PM,2.22E+01,2.12E+02
12:31:41 PM,2.23E+01,2.26E+02
12:31:41 PM,2.23E+01,2.22E+02
12:33:07 PM,2.23E+01,1.89E+02
12:34:34 PM,2.23E+01,2.17E+02
12:36:00 PM,2.23E+01,1.99E+02
12:37:26 PM,2.21E+01,1.79E+02
12:37:26 PM,2.22E+01,2.29E+02
12:38:53 PM,2.23E+01,2.36E+02
12:38:53 PM,2.23E+01,2.03E+02
12:38:53 PM,2.23E+01,1.87E+02
12:40:19 PM,2.23E+01,2.09E+02
12:40:19 PM,2.23E+01,2.25E+02
12:40:19 PM,2.23E+01,2.20E+02
12:41:46 PM,2.24E+01,1.84E+02
12:41:46 PM,2.24E+01,2.16E+02
12:43:12 PM,2.24E+01,1.93E+02
12:46:05 PM,2.22E+01,1.75E+02
12:47:31 PM,2.23E+01,2.28E+02
12:47:31 PM,2.23E+01,2.35E+02
12:48:58 PM,2.21E+01,2.01E+02
12:48:58 PM,2.22E+01,1.86E+02
12:50:24 PM,2.23E+01,2.10E+02
12:50:24 PM,2.23E+01,2.24E+02
12:51:50 PM,2.23E+01,2.20E+02
12:51:50 PM,2.23E+01,1.78E+02
12:51:50 PM,2.23E+01,2.14E+02
12:53:17 PM,2.24E+01,1.84E+02
12:57:36 PM,2.23E+01,1.72E+02
12:57:36 PM,2.23E+01,2.27E+02
12:57:36 PM,2.23E+01,2.35E+02
12:57:36 PM,2.23E+01,1.98E+02
12:59:02 PM,2.23E+01,1.82E+02
12:59:02 PM,2.24E+01,2.09E+02
1:00:29 PM,2.24E+01,2.19E+02
1:00:29 PM,2.24E+01,1.74E+02
1:01:55 PM,2.23E+01,2.23E+02
1:01:55 PM,2.23E+01,2.21E+02
1:03:22 PM,2.24E+01,1.75E+02
1:03:22 PM,2.24E+01,2.13E+02
1:04:48 PM,2.24E+01,1.74E+02
1:06:14 PM,2.24E+01,1.69E+02
1:07:41 PM,2.23E+01,2.26E+02
1:07:41 PM,2.23E+01,2.35E+02
1:07:41 PM,2.24E+01,1.96E+02
1:09:07 PM,2.23E+01,1.79E+02
1:09:07 PM,2.24E+01,2.09E+02
1:09:07 PM,2.24E+01,2.23E+02
1:10:34 PM,2.24E+01,2.20E+02
1:12:00 PM,2.23E+01,1.73E+02
1:13:26 PM,2.24E+01,2.13E+02
1:13:26 PM,2.24E+01,1.74E+02
1:17:46 PM,2.24E+01,1.65E+02
1:19:12 PM,2.24E+01,2.26E+02
1:19:12 PM,2.24E+01,2.34E+02
1:19:12 PM,2.24E+01,1.94E+02
1:20:38 PM,2.24E+01,1.76E+02
1:20:38 PM,2.24E+01,2.11E+02
1:20:38 PM,2.24E+01,2.23E+02
1:22:05 PM,2.25E+01,2.18E+02
1:22:05 PM,2.24E+01,1.68E+02
1:22:05 PM,2.25E+01,2.12E+02
1:23:31 PM,2.25E+01,1.71E+02
1:27:50 PM,2.23E+01,1.61E+02
1:27:50 PM,2.23E+01,2.26E+02
1:29:17 PM,2.23E+01,2.34E+02
1:29:17 PM,2.23E+01,1.93E+02
1:30:43 PM,2.24E+01,1.74E+02
1:30:43 PM,2.24E+01,2.09E+02
1:30:43 PM,2.24E+01,2.22E+02
1:32:10 PM,2.24E+01,2.18E+02
1:32:10 PM,2.24E+01,1.63E+02
1:32:10 PM,2.24E+01,2.12E+02
1:33:36 PM,2.24E+01,1.65E+02
1:37:55 PM,2.23E+01,1.59E+02
1:39:22 PM,2.24E+01,2.27E+02
1:39:22 PM,2.23E+01,2.35E+02
1:40:48 PM,2.24E+01,1.91E+02
1:40:48 PM,2.24E+01,1.70E+02
1:40:48 PM,2.24E+01,2.09E+02
1:42:14 PM,2.24E+01,2.21E+02
1:42:14 PM,2.24E+01,2.17E+02
1:43:41 PM,2.24E+01,1.58E+02
1:43:41 PM,2.24E+01,2.11E+02
1:43:41 PM,2.24E+01,1.59E+02
1:48:00 PM,2.23E+01,1.56E+02
1:49:26 PM,2.24E+01,2.25E+02
1:49:26 PM,2.24E+01,2.34E+02
1:49:26 PM,2.24E+01,1.89E+02
1:50:53 PM,2.24E+01,1.68E+02
1:50:53 PM,2.25E+01,2.08E+02
1:50:53 PM,2.25E+01,2.20E+02
1:52:19 PM,2.24E+01,2.16E+02
1:52:19 PM,2.25E+01,1.55E+02
1:53:46 PM,2.25E+01,2.11E+02
1:53:46 PM,2.25E+01,1.55E+02
1:59:31 PM,2.22E+01,1.52E+02
1:59:31 PM,2.24E+01,2.25E+02
2:00:58 PM,2.24E+01,2.34E+02
2:00:58 PM,2.24E+01,1.87E+02
2:02:24 PM,2.24E+01,1.65E+02
2:02:24 PM,2.24E+01,2.08E+02
2:02:24 PM,2.24E+01,2.20E+02
2:03:50 PM,2.24E+01,2.15E+02
2:03:50 PM,2.25E+01,1.52E+02
2:05:17 PM,2.25E+01,2.10E+02
2:05:17 PM,2.25E+01,1.50E+02
2:09:36 PM,2.24E+01,1.47E+02
2:09:36 PM,2.24E+01,2.23E+02
2:09:36 PM,2.24E+01,2.32E+02
2:11:02 PM,2.24E+01,1.86E+02
2:11:02 PM,2.24E+01,1.61E+02
